,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
20,142640.81-030822.1,216.670054549,-3.13949253799,343.836323359,52.00290228,-22.8038021495,0.916987299919,-1.0,-1.0,-1.0
21,085025.39+004515.2,132.605806277,0.754242754024,226.810748334,26.5860516599,-24.8270105846,2.51104211807,3965.4041538,4428.03050704,-1.0
22,080417.17+203023.4,121.071543794,20.5065163722,201.600179212,24.8512560477,-24.6508274794,2.31895017624,7174.93490348,-1.0,-1.0
23,151951.41+303011.5,229.964242321,30.5032056075,47.8433431296,57.4595207301,-28.0687228708,3.16178274155,4902.17402326,5809.075023,-1.0
24,023832.15-080644.3,39.6339619214,-8.11233323092,181.046816715,-58.3166956902,-26.16199159,2.80687499046,5715.8691365,3717.54169473,-1.0
25,141257.51+313051.2,213.23965144,31.5142269301,51.6870679143,71.7277261364,-25.8417666383,2.52846169472,4820.14797804,4849.87506254,-1.0
26,081448.80+354309.8,123.703373122,35.7194148455,185.856512519,31.5550387211,-24.5252312511,0.894400060177,-1.0,-1.0,-1.0
27,082420.37+284421.2,126.084915024,28.7392408904,194.389896126,31.8017422858,-24.0950056358,2.30598711967,1874.14581152,-1.0,4896.2133354
28,224521.65+000833.3,341.340216815,0.142584062417,69.7200843824,-49.2483436488,-23.8301554118,0.913798928261,-1.0,-1.0,-1.0
29,014843.64+111134.5,27.1818742634,11.192944224,144.750103354,-49.2365346716,-27.3950428712,2.93164420128,9178.50765995,8414.79366217,-1.0
30,152657.03+162700.1,231.737642167,16.4500402551,24.5759639109,52.5237086389,-24.6133308154,2.16997647285,5288.94923874,10079.9895378,5125.8595108
31,083659.86+151155.7,129.249439933,15.1988144088,210.432006714,30.0852905962,-27.3912481271,2.61136412621,5006.91350225,5066.77680338,-1.0
32,082920.43+115616.8,127.335131486,11.9380031592,212.979175238,27.0697423021,-24.4029262601,2.57124328613,-1.0,2188.52082396,-1.0
33,163443.48+262329.8,248.681200393,26.3916146648,45.5683059178,40.5828382558,-24.0378680352,0.731484293938,-1.0,-1.0,-1.0
34,142126.96+325318.7,215.36235789,32.888554882,54.8815496668,69.7262220329,-24.9447557234,2.53222799301,3593.28444206,9840.99345085,-1.0
35,232521.09+010954.9,351.337912742,1.16526590917,83.2587141028,-54.9342654444,-25.9614303516,3.31696820259,2813.59937633,4921.32883773,-1.0
36,145950.77-005235.1,224.961549917,-0.876438703329,355.971867446,48.3181006752,-24.5418148223,2.50092697144,3536.75742268,7094.3842167,-1.0
37,10291.383+035911.0,157.255762494,3.9864007208,240.868474985,48.9001839482,-25.104163123,2.99273514748,6299.77732098,6698.10085102,-1.0
38,162441.99+305221.7,246.174982082,30.8727051451,50.8735831165,43.6563413078,-25.6892069293,2.93650698662,4292.64025698,6156.31145911,-1.0
39,101953.14-014729.7,154.971434124,-1.79159199958,245.196943301,43.4554389001,-25.2872756301,2.21040034294,3943.24770523,4915.10086754,-1.0
40,111445.61+375652.0,168.690049282,37.9477905389,178.754378902,67.0287679688,-24.9440685433,2.85997748375,2723.12961106,7676.69153637,-1.0
41,081343.14+481805.1,123.429766142,48.3014421912,171.076138241,33.2625290781,-26.5847407606,3.55285620689,3309.46402585,2826.78186743,-1.0
42,172624.31+322205.2,261.601307879,32.368134622,56.0979555887,31.1085602641,-27.121684081,2.25297904015,7086.50671522,7106.51672535,4639.16508522
43,161432.28+230159.4,243.634521124,23.0331723182,39.5614449654,44.1342354101,-23.4159305051,0.68137127161,-1.0,-1.0,-1.0
44,080111.95+294924.3,120.299807494,29.8234344607,191.550649869,27.2702321577,-25.6208195744,2.32364583015,5096.25163672,5709.99497626,3189.56749645
45,094052.47-002246.3,145.218660514,-0.379554622029,235.896916677,36.6281287404,-24.968093753,1.62801170349,5925.89706658,6318.97042777,6981.29446485
46,080906.22+291235.4,122.275941068,29.2098552926,192.784833878,28.7352480635,-27.9293993177,1.47658801079,5253.52160777,8754.91656127,6044.82540772
47,085001.54+383532.5,132.506436263,38.5923793042,183.782079097,38.9411562645,-26.0436760249,2.31198167801,3068.40454928,9508.66796383,2450.07684555
48,123046.10+052825.4,187.692083632,5.47373688804,289.209814371,67.7931219839,-25.0612014768,2.37573862076,6624.29924439,10770.0208479,-1.0
49,170838.13+300308.8,257.158877736,30.05246777,52.3239227268,34.2238473183,-26.8346672005,2.23415207863,4213.00230791,5562.73928055,3018.76635333
50,152018.95+295142.1,230.078981223,29.86170699,46.6687835028,57.3158508597,-24.4087297809,2.30329060555,2816.09500797,8308.54810012,-1.0
51,234733.73-010641.3,356.89058273,-1.11148954752,89.7756002499,-59.8061327762,-24.8989847841,1.81186163425,3441.74653599,2538.51139897,4032.09076511
52,022419.86-033255.0,36.0827684295,-3.54863328227,170.233368435,-57.621846959,-27.0613069059,3.14943313599,-1.0,6057.1506861,-1.0
53,235301.34+003415.5,358.255609597,0.570991032188,93.6766450543,-58.942232906,-24.9713864198,1.43570256233,-1.0,6811.4773556,4040.25800481
54,111817.87+020635.0,169.574470222,2.1097250055,257.253897324,56.4838853947,-25.1872298925,2.61291432381,3184.22517382,5791.14393317,-1.0
55,022648.11+000724.5,36.7004776531,0.123498484136,166.902385916,-54.3961097861,-24.8405164727,2.65732812881,-1.0,2195.49039501,-1.0
56,083841.55+390217.1,129.673162193,39.0381082817,182.897451541,36.8000721491,-27.5958587919,4.33962106705,4044.30358942,-1.0,-1.0
57,114229.85-002740.3,175.6244155,-0.461202304157,269.136497505,57.814413695,-23.9283249526,0.901994585991,-1.0,-1.0,-1.0
58,013136.44+130331.0,22.901853816,13.0586336118,137.830358086,-48.6476599596,-27.9453662872,1.59411609173,4632.0710897,-1.0,3803.28682453
59,012510.46+001425.6,21.2935849249,0.240455633949,140.806770319,-61.454945702,-24.4194526566,2.43061423302,2339.72862141,6005.88522313,-1.0
60,125750.68-023122.1,194.461207797,-2.52280699601,306.163770163,60.3087303456,-23.4498358606,0.665176451206,-1.0,-1.0,-1.0
61,154243.79+140856.8,235.682479566,14.1491167659,23.7327008939,48.1100305888,-26.7812464981,2.34793496132,-1.0,6304.05756847,4982.30196212
62,212442.97-010105.7,321.179060143,-1.01825990881,51.720499715,-34.0454794094,-23.1232283795,0.880846440792,-1.0,-1.0,-1.0
63,074843.61+262901.1,117.181732091,26.4836660576,194.091205451,23.603211281,-25.9813216672,2.29386258125,5678.79357099,6871.5909116,4885.82596261
64,124309.52+363149.3,190.789683817,36.5303698334,132.991029685,80.4356278276,-27.7181452506,2.49094891548,3023.4895291,3004.72521135,-1.0
65,075148.40+195315.3,117.951686682,19.8875926534,201.045404155,21.9022286463,-22.6690739063,0.71442759037,-1.0,-1.0,-1.0
66,130708.84+410930.3,196.786837641,41.1584363705,110.962400021,75.602640574,-24.4354649755,2.07078337669,3759.33604643,4437.09619217,4594.68836937
67,150625.36+282111.8,226.605682441,28.3532804835,43.2488596744,60.204400175,-22.8337794989,0.557451307774,-1.0,-1.0,-1.0
68,023906.81+025213.7,39.7784131205,2.87048834531,168.028720232,-50.3292331824,-24.8683006719,1.9635976553,4980.43503839,13519.4988351,8587.90137423
69,003913.19+025040.8,9.8049976698,2.84468979685,116.843494989,-59.8825453964,-26.7793705805,3.56689786911,4175.35801044,6184.86106305,-1.0
70,082151.88+281114.9,125.466170466,28.1874761252,194.835378224,31.1265083138,-26.9398700948,3.36991548538,8434.17572365,7035.77276024,-1.0
71,152021.14+171503.7,230.088096759,17.2510363319,24.7765261837,54.2899476917,-26.4040006384,3.41209769249,5421.37542306,6628.68579748,-1.0
72,082501.40+351539.9,126.25584398,35.2611054643,186.904572969,33.4910534684,-25.9106823915,2.36828017235,5055.50136342,5566.73096973,-1.0
73,125302.48-003908.2,193.260374168,-0.652304270333,303.791951394,62.2167655035,-24.8557279251,2.49242949486,3576.68125005,4383.71486151,-1.0
74,135904.74+040439.3,209.769773219,4.07760980134,340.893117974,61.8571847433,-26.4920149905,3.15186452866,3829.41894315,4941.80336063,-1.0
75,231611.52+033548.1,349.048005209,3.59671425958,82.4562557999,-51.6303269725,-25.3720154408,0.153424948454,-1.0,-1.0,2853.85162504
76,144524.16+354556.5,221.350683184,35.7657059024,59.669531313,64.3161541496,-24.1892979306,2.35712409019,2388.44381838,3646.67410929,6383.64068344
77,161542.83+160519.6,243.928460669,16.0887843039,30.7351688787,41.5838687454,-25.8142264657,2.1994433403,4141.18418541,7870.26626491,6713.08989433
78,135111.66+064906.3,207.798601747,6.81843807913,340.581126625,65.2250659334,-24.6814819259,2.54711198807,2949.96505177,10221.2530091,-1.0
79,224415.52-032818.4,341.064669633,-3.4717910864,65.2696649216,-51.5049236491,-25.4692130738,2.37228345871,4997.20522479,6088.55935962,3193.7582424
80,024817.69+024128.4,42.0737261838,2.6912312791,170.909176847,-48.9830470889,-24.7014292255,0.803907155991,-1.0,-1.0,-1.0
81,012558.89+002707.6,21.4953792559,0.452124227406,141.089638336,-61.1959074376,-26.0272855501,2.38588666916,5323.55404426,5977.3821538,3620.1728571
82,001936.68+011656.9,4.90285226137,1.28248254927,106.571301694,-60.5743318897,-25.6167313614,2.32590889931,3557.46270867,2600.75592225,3751.70665769
83,132742.73+051231.6,201.928047885,5.20879673354,326.052942421,66.4384237034,-26.2077616954,3.33563804626,5441.30305753,5164.41617547,-1.0
84,232308.74-004758.3,350.786436696,-0.799527970766,80.4348300287,-56.205653332,-25.3496013678,2.89685463905,4569.94553946,6352.15057547,-1.0
85,162842.14+263816.4,247.17559641,26.6379011117,45.4559457159,41.9497929489,-26.3660962825,2.31004834175,-1.0,4806.24493099,2743.5672713
86,105245.47+391547.3,163.189485846,39.2631617916,179.138680858,62.5373774224,-29.0089426362,3.94638633728,3048.27790468,2307.37172754,-1.0
87,165710.07+252312.7,254.291985117,25.3868719717,46.0271452281,35.4493009272,-27.3491921396,2.24069619179,4479.65978268,7138.66748909,4497.48722939
88,163136.74+104512.2,247.903110016,10.7533978569,26.5111271428,35.876835876,-27.5867182679,2.94962859154,4420.70728412,4454.47550976,-1.0
89,213755.10+011348.6,324.479597804,1.23017164209,56.2331202011,-35.5345918821,-22.0110761817,0.773068189621,-1.0,-1.0,-1.0
90,170921.73+290549.0,257.340553154,29.0969449118,51.2549475416,33.8325198386,-25.4344207636,2.89639425278,3186.7302217,5646.28875203,-1.0
91,155704.40+311001.4,239.268344799,31.1670596688,50.1096103145,49.5583995769,-25.6671909034,2.07200026512,4632.27673877,6314.83212269,2929.37554082
92,142933.39+054502.9,217.389126504,5.75081270031,354.860168022,58.3510753964,-25.4831736505,2.80882406235,3458.80301881,6547.48753449,-1.0
93,135436.11+375027.7,208.650469003,37.8410437574,75.7995999982,72.9495191281,-27.6794608494,3.80921697617,5283.85404519,9328.30364991,-1.0
94,171926.72+311712.2,259.861374598,31.2867318113,54.4364622883,32.2730970868,-24.6871483326,2.21069955826,5298.65329318,6507.72860302,5387.10953664
95,110009.29+064836.2,165.038739852,6.81006837421,245.403039682,56.6817799697,-24.9685571407,1.16817522049,-1.0,6231.59337474,2837.53564147
96,074044.00+382032.0,115.183352255,38.3422347006,181.094949983,25.5856399223,-24.226934736,1.31367468834,-1.0,5848.83016064,-1.0
97,151713.37+065508.0,229.305732751,6.91889282074,9.39191035872,49.9635567397,-26.0132990084,2.38183474541,2915.49157337,3945.21972296,2220.04225203
98,080657.39+471515.8,121.739135152,47.2544017523,172.178943568,32.0277703532,-26.4153343249,2.17667269707,5057.0697361,-1.0,2797.42677112
99,090335.91+044143.2,135.899643253,4.69535238545,224.757421094,31.3955051556,-22.2082399106,0.788811862469,-1.0,-1.0,-1.0
100,081621.11+493808.3,124.087994974,49.635641657,169.516989858,33.7892549975,-26.9506869586,3.19546532631,3379.99913804,8638.99716206,-1.0
101,144244.25+064851.3,220.684388827,6.81426117331,0.471518787708,56.681389932,-24.6065404048,2.28889346123,2362.84437674,8331.77009242,-1.0
102,123928.35-004356.8,189.868138877,-0.73246194522,296.552335302,61.9909828485,-26.0828552913,2.97566699982,8171.02268164,6419.68014221,-1.0
103,142731.64-011146.3,216.881851652,-1.19621586482,346.029045045,53.4374184351,-25.6927696688,2.59929561615,2508.51401949,7746.22767216,-1.0
104,231844.02+011120.8,349.683432081,1.18913073071,80.9690259681,-53.9522514305,-24.1625338272,2.27047944069,3328.72658007,20143.9182582,6564.84286184
105,155337.31+121757.4,238.405480072,12.299284643,22.9754921847,44.9199555386,-26.9422906194,2.30187559128,5572.82988224,8491.00251824,5490.73668085
106,014329.36+075424.6,25.8723736975,7.906854467,144.560822019,-52.7651769557,-27.5967332022,2.32781124115,4384.38381949,7042.4126216,7836.44746111
107,083942.19+342540.5,129.925829079,34.4279277849,188.606540211,36.2869081695,-26.4869545,3.19504880905,2530.97725899,5123.90151159,-1.0
108,015507.02+021431.6,28.7792896832,2.24213829672,153.023386745,-56.8623180955,-25.0363283124,2.47042155266,4575.4505093,-1.0,-1.0
109,134305.95+041427.3,205.774807347,4.24093013727,333.497691523,64.0030926136,-26.4367956271,3.58680582047,5241.79121037,3690.86442684,-1.0
110,142318.21+321526.9,215.825877333,32.2574971093,52.9119231092,69.4453657819,-25.8354344353,2.46045732498,3779.52145525,3043.36323664,-1.0
111,231156.95+011056.1,347.987317654,1.18225681323,78.7021225768,-52.9262508922,-25.1664656105,1.56375801563,4838.18796336,6627.89045579,4261.14006581
112,131433.83+032321.9,198.640974339,3.38943083967,317.034922049,65.62597504,-27.594214973,2.25076913834,-1.0,4706.63573052,5237.9440134
113,142334.92+351443.4,215.895510463,35.2453940032,61.0673331082,68.7522765386,-26.5831181126,3.42938685417,4988.66680945,-1.0,-1.0
114,212632.75+095956.7,321.63648669,9.99910232855,62.5110691326,-28.0181548243,-23.6000946154,0.774422883987,-1.0,-1.0,-1.0
115,122606.09-012613.2,186.525405167,-1.4370105207,289.870000633,60.7905769235,-24.3542701581,2.33844733238,2902.43583803,2469.28208088,-1.0
116,091523.34-021631.8,138.847266693,-2.27552374063,233.480421208,30.2949283726,-25.7380754607,2.65095710754,4539.59391209,5978.61485367,-1.0
117,004152.55+003005.0,10.468968876,0.501393574509,117.788380743,-62.274820968,-26.7550203213,2.34943342209,3409.06200521,4725.4179182,3611.0405485
118,135328.14+052558.4,208.367287067,5.43290590936,339.937567532,63.7544726001,-24.1946170669,2.36246800423,-1.0,17252.390941,-1.0
119,225946.63-003556.9,344.944316451,-0.599161526683,72.9881229268,-52.293666485,-25.4268053854,3.28019523621,3367.22924388,7169.95873202,-1.0
120,165524.06+210615.9,253.850267409,21.1044262179,40.8971349462,34.5298998881,-24.4629241217,2.24383234978,3161.5770132,4515.78737029,-1.0
121,124210.76+024049.3,190.544835148,2.68036417077,297.359438606,65.4518878337,-27.1767375787,3.1754155159,6691.34681863,10166.7356398,-1.0
122,020754.60+025515.8,31.9775326295,2.92106935754,157.448257622,-54.7430784182,-25.8631776835,2.37668132782,4614.74386046,10709.2151779,4075.21296822
123,210826.31-020513.6,317.109629304,-2.08713878786,48.1072338817,-31.142341733,-26.7141423246,2.41142201424,4259.10832257,10246.4981081,4544.20721801
124,074406.43+413120.7,116.02682716,41.5224396986,177.839363153,27.0048048084,-24.5110032507,2.44359564781,7242.45100532,6057.67776401,-1.0
125,113719.93+345808.7,174.333075683,34.9690974063,182.039452808,72.3366972161,-22.9139809711,1.0691409111,-1.0,-1.0,2838.67823367
126,074549.95+373225.2,116.458131279,37.5403506409,182.249965743,26.3441682397,-27.3046772839,3.00745582581,3004.13694157,2991.44425621,-1.0
127,075014.40+432635.2,117.560020016,43.4431342447,175.996602774,28.5242001809,-27.7212124039,3.20134353638,-1.0,6382.52472514,-1.0
128,114155.04+011620.7,175.479364384,1.27241944331,267.212260134,59.2348297128,-26.3653816172,2.4559867382,4428.09755189,5117.11802704,-1.0
129,145815.33+302155.9,224.563884924,30.3655309713,47.1846248125,62.105603952,-25.9149755692,2.99024987221,2587.72617088,2490.02973147,-1.0
130,134549.54+060701.6,206.456439475,6.11713241537,336.986369063,65.3276328128,-25.5528895562,2.28521370888,3722.82261882,5172.50066006,6213.1416981
131,091348.46+043757.6,138.451936042,4.63267880495,226.301651817,33.5815700847,-23.9977878023,1.67175495625,4416.12303645,4611.06848522,8737.26309095
132,235351.86-004416.0,358.466095405,-0.73778588025,92.9123653702,-60.210093872,-26.4816666013,2.82730197906,2902.8046213,4194.00402793,-1.0
133,104156.99+355036.8,160.487476694,35.8435771345,187.222146604,61.2032511776,-25.4351211396,2.26949596405,4131.39898976,3047.22252757,2204.312881
134,220337.98+005132.0,330.908282525,0.858891608407,60.732291949,-40.9187036772,-23.4303695365,0.709569334984,-1.0,-1.0,-1.0
135,080206.97+211606.6,120.529077882,21.2685073213,200.616092155,24.6541734082,-25.9299450431,2.37538552284,3041.77281115,4271.63149051,2484.61224653
136,155638.29+080419.2,239.159578891,8.07200987828,18.2954949085,42.2844802878,-25.1360309368,2.77419662476,2696.87473915,9451.62808787,-1.0
137,020252.82-001634.4,30.7200945927,-0.276241117407,158.448565919,-58.1338870593,-26.0817923196,3.55143547058,2935.19036562,9205.67354111,-1.0
138,014840.64+061037.9,27.1693624187,6.17721474486,147.600237947,-53.9303364267,-26.7840099679,2.34860634804,3989.01298991,3724.10305904,2940.03507277
139,235305.38+021727.2,358.272438123,2.29091212199,95.0929319942,-57.3928079961,-24.9732926539,2.4871263504,2119.43152624,6118.14521842,-1.0
140,081703.16+183414.9,124.263192488,18.5708171439,204.825978626,26.9426415986,-25.32321803,2.67992544174,5201.93836518,5535.04630564,-1.0
141,153907.88+254417.9,234.782859221,25.7383180966,40.5856311749,52.6084778633,-22.2989303037,0.77426636219,-1.0,-1.0,-1.0
142,213134.75+063930.1,322.894807695,6.65838000834,60.3517460135,-31.0483490179,-26.1495683125,2.55003237724,5726.05917781,5861.2867177,-1.0
143,152539.80+041356.2,231.415858194,4.23227849204,7.92633050124,46.6956068211,-26.5198054732,2.74169063568,4285.98801451,5770.36383453,-1.0
144,123851.33+053836.9,189.713908065,5.64360460807,294.436147413,68.3075568877,-25.8158963453,2.68761730194,4638.32745855,6589.04359032,-1.0
145,135823.44+324839.6,209.59767571,32.8110252141,58.3943128767,74.4491913318,-25.8342097754,3.12360215187,2131.91778042,3734.99927125,-1.0
146,081126.86+530824.4,122.86194931,53.1401111291,165.275706129,33.1922642568,-26.0086878632,3.16465759277,2789.48051132,3543.55134996,-1.0
147,125518.04-014814.1,193.825200889,-1.80392145849,304.926530257,61.0528649371,-28.0820604135,2.44535088539,3804.47078705,4647.76716969,-1.0
148,101641.22+434535.8,154.17178798,43.7599488682,174.48009949,54.7969215119,-25.9402520745,2.38036584854,5224.66129642,6079.61149738,4772.59672045
149,164038.81+262555.0,250.161712821,26.4319479238,46.0484684978,39.3083467758,-25.5630609325,2.28692436218,4141.60297289,6167.12905967,2636.44183738
150,111007.75+435701.2,167.532312937,43.9503367002,166.750170653,63.5881825008,-25.286089255,2.3955116272,4818.83031477,3500.47050248,-1.0
151,145247.90+331655.5,223.199585994,33.2820943865,53.6128794823,63.1687124313,-24.6366757491,2.22466874123,5980.16149644,4747.11155877,3674.18746126
152,153050.02+172713.5,232.708426938,17.4537764388,26.6751118975,52.0533573571,-24.3969084644,1.1925611496,-1.0,4917.99580576,6886.93446767
153,140713.05+361703.2,211.804403946,36.2842422871,67.30813344,71.5133172865,-23.0575393798,0.730439960957,-1.0,-1.0,-1.0
154,122317.10+393455.1,185.821269462,39.581986114,146.325271989,76.2402910325,-26.1839220153,2.15417122841,5987.16106439,6673.90477466,4695.27971368
155,073916.51+315814.2,114.818812264,31.9706307821,187.700587867,23.4459836588,-23.6310311686,0.727338910103,-1.0,-1.0,-1.0
156,151137.84+325927.5,227.907668064,32.9909986636,52.5301223211,59.2503116715,-26.170900913,3.16834926605,4299.66791019,9119.27852682,-1.0
157,091459.71+040519.1,138.74882253,4.08865066913,227.044822441,33.5671604754,-22.5700178168,0.657431721687,-1.0,-1.0,-1.0
158,153053.96+162103.3,232.724873512,16.3509181947,25.0373805317,51.6146922478,-26.0530375942,2.51075077057,6122.73783474,7733.3634322,-1.0
159,145253.45+275228.4,223.222746537,27.8745557302,41.6240589228,63.1264400974,-24.6909625262,1.30344331264,-1.0,6095.10670019,3419.07108801
160,075723.35+464510.9,119.347297709,46.7530296726,172.507640502,30.3447460205,-24.8406496789,2.23446822166,4274.43030512,8103.28307368,7576.47271872
161,014157.78-003355.5,25.4907767726,-0.565423506415,149.559362489,-60.7980655532,-24.9349956547,2.23059749603,4208.96228525,2446.52739438,3684.77783664
162,102032.29-012655.0,155.134571829,-1.44863565738,244.987872528,43.8037369207,-25.5963155222,3.10505795479,3694.15864829,15358.0989778,-1.0
163,213508.67+023133.3,323.786125471,2.52593666572,57.0318940494,-34.2192954468,-25.7649644915,2.34617781639,5438.9967034,5901.58232604,4799.02581907
164,105459.70+433058.2,163.748769414,43.5161780877,170.376507389,61.3837504406,-25.9629554556,2.2043337822,-1.0,6082.41132002,2584.97073544
165,172838.81+365038.3,262.161712352,36.8439910572,61.3271936818,31.6787033666,-23.3157320781,0.748646736145,-1.0,-1.0,-1.0
166,132920.28+001619.5,202.334520266,0.27210492295,323.210325821,61.6425969226,-24.4478282961,2.3050763607,4269.8268916,9365.83270278,6955.69914297
167,141707.54+042159.5,214.281439319,4.3665320643,348.623242218,59.4083584367,-25.7197261801,2.22559094429,5002.91833121,6344.57599177,-1.0
168,010559.36+020030.4,16.4973595141,2.00844648466,130.366012875,-60.6530904371,-26.2923888613,2.80685949326,2937.43036094,3429.1173617,-1.0
169,102242.97+063748.4,155.679067945,6.63013362475,236.19874923,49.199689819,-25.4641976047,3.16685605049,5408.66453694,3308.51679392,-1.0
170,101720.35+011529.5,154.334812033,1.25821051724,241.361290679,44.9199389432,-25.5498695454,2.29141736031,5160.60453018,4926.25973499,3373.53200818
171,082035.49+172120.2,125.147891982,17.3556294219,206.445067814,27.2708775494,-26.885270113,2.32010221481,4967.26691249,6509.36753165,3163.01855577
172,080515.91+152924.3,121.316294225,15.4901046022,206.777101905,23.1604351744,-27.3684198725,1.3136228323,-1.0,-1.0,7528.91405952
173,020938.65+032550.9,32.4110569439,3.4308271425,157.646134538,-54.0843222875,-25.9696889133,1.02502930164,-1.0,6988.09077816,4196.74270807
174,232910.12+001337.9,352.292175383,0.227214522543,83.7125968594,-56.2475202041,-26.6202119201,3.3984568119,3793.32750074,5982.35778562,-1.0
175,213351.34+064523.0,323.463936097,6.7564148165,60.8449420775,-31.4373146407,-25.540778477,2.44723939896,4402.60072981,6016.39925635,-1.0
176,160918.01+163309.1,242.325073482,16.5525542111,30.5336438125,43.1840987579,-24.2785104538,2.13481068611,3830.22144045,4924.29452071,4435.95090684
177,163440.26+232624.4,248.667757724,23.4401128761,41.8383964468,39.8107323364,-24.781103845,2.03219532967,3859.61527355,6107.76644861,2553.29873851
178,083634.86+051220.6,129.145271318,5.20573785077,220.608216449,25.7138592764,-25.2808039042,2.13053774834,4517.83346688,6467.56619178,2463.39748776
179,172128.40+323153.0,260.368363417,32.5313913575,55.9870634676,32.1574791061,-25.2177196992,2.39695835114,2828.67926543,3549.62752004,-1.0
180,095454.39+024710.4,148.726650163,2.78623796647,235.117399367,41.313530055,-25.7125133248,3.08684325218,3344.66989573,3604.91326699,-1.0
181,025208.74+020301.9,43.0364175404,2.05053629212,172.648123192,-48.8131594582,-26.9862844929,2.521235466,4887.61905261,5429.89283075,-1.0
182,120556.46+361941.0,181.485275966,36.3280619402,166.489526923,76.6691346768,-24.3334751079,2.26091599464,3885.28155082,6146.34062761,-1.0
183,150055.70+311251.1,225.232115007,31.2141998154,48.9962476012,61.5415894407,-25.6299893278,3.34928941727,3553.54148958,7313.23196414,-1.0
184,082728.22+481351.8,126.867600062,48.2310832228,171.334445542,35.541942168,-25.7093214159,2.96780610085,-1.0,-1.0,-1.0
185,001557.08+004822.3,3.98784058768,0.806221474794,104.511406454,-60.7900632522,-26.5745293943,2.30373859406,4591.58943815,6398.74479731,3434.4603597
186,095029.41-013651.3,147.622581942,-1.61426416857,238.923627762,37.8513694875,-25.1117779954,2.30125594139,5017.14408506,9002.69906902,4448.55537844
187,150032.68+280729.4,225.136201192,28.1248513665,42.5173263875,61.4697418373,-26.0499913962,2.25553631783,4212.48713428,12414.0567152,4843.96741752
188,075907.44+280359.1,119.781034841,28.0664380904,193.270668808,26.3029501753,-26.9522464098,2.57916402817,3526.32021437,2704.51342839,-1.0
189,075955.46+470759.4,119.981109002,47.1331832832,172.142591049,30.8274475258,-27.8575406377,2.4715051651,6078.54392755,7029.74493088,-1.0
190,022321.91+022143.5,35.8412983169,2.36211014508,163.471667869,-53.1166493292,-24.7381119447,0.840092599392,-1.0,-1.0,-1.0
